0.0098736394283296357	0.0024171321799326736	0.028407908269906804	0.13941641561126436	0.024736608892821092	0.009141903532481491	0.0096075421997924623	0.024439936324491478	0.033896073055465027	0.029560267334917571	0.37637009219105277	8.0810232270473764e-16	0.049615034393086462	0.077036035915886925	0.030013421211973125	8.0810232270473764e-16	8.0810232270473764e-16	0.0060241783956981911	0.090891522429950619	0.024754746725278411	8.0810232270473764e-16	8.0810232270473764e-16	8.0810232270473764e-16	8.0810232270473764e-16	0.033797541907664916
0.016060650947157355	0.0059705382840600767	0.052357664627073426	0.15013094935562524	0.023981304732888387	0.0018677173423633771	0.014825306580822213	0.018498816253426541	0.06304343933409183	0.022160049712639514	0.0050381462586697161	1.2478532046482128e-15	0.22476840598794998	0.11755689419745846	0.052603639365468899	1.2478532046482128e-15	1.2478532046482128e-15	0.0092988940816505633	0.17251472027868825	0.038175042611922415	1.2478532046482128e-15	1.2478532046482128e-15	1.2478532046482128e-15	1.2478532046482128e-15	0.011147820048035067
0.011846079131570774	0.0034013551349102939	0.04981946947218599	0.13694826873739713	0.021859105891350632	0.0017025258798126302	0.01350740276995044	0.024371976665914022	0.036514200500301006	0.020204856505956742	0.0017025607532857301	1.1374516420365597e-15	0.069616766955385601	0.13183195472654982	0.039802991456006694	1.1374516420365597e-15	1.1374516420365597e-15	0.010867885996719159	0.37008283074949339	0.045754706266520638	1.1374516420365597e-15	1.1374516420365597e-15	1.1374516420365597e-15	1.1374516420365597e-15	0.010165062406681349
0.010411355515026949	0.0047850542627989445	0.25814402309454387	0.12093914308928556	0.019217275501249572	0.0014969728454012413	0.01556061076548174	0.014827609190335286	0.03754305828009747	0.01866684839903204	0.0014969654906483592	1.0000735105423739e-15	0.061755782452447248	0.19616596046293042	0.060661252807188155	1.0000735105423739e-15	1.0000735105423739e-15	0.0074554504653748807	0.12701800109713818	0.03491694670515378	1.0000735105423739e-15	1.0000735105423739e-15	1.0000735105423739e-15	1.0000735105423739e-15	0.0089376895758590102
0.011672980872619027	0.0038825520871401805	0.028480799783838818	0.10217835963018006	0.018378585580606909	0.37664097338167096	0.0096474503068887628	0.012012676781722286	0.029085128425833346	0.014407818779108798	0.0012146105724286326	8.1144876845138215e-16	0.050418596922038941	0.10842182567352462	0.039758144677320438	8.1144876845138215e-16	8.1144876845138215e-16	0.015664790249409064	0.13871216733795314	0.032170460201975573	8.1144876845138215e-16	8.1144876845138215e-16	8.1144876845138215e-16	8.1144876845138215e-16	0.0072520787357348336
0.0089423677826134702	0.0025675612205145154	0.032783253539638416	0.15035020525854817	0.016502826275590816	0.0012849889415030335	0.013158248330704345	0.014151159454424793	0.038095403426948442	0.051494446944144359	0.0012849897094664444	8.5845393648381517e-16	0.045693007372559623	0.42181826147948065	0.033604103631453268	8.5845393648381517e-16	8.5845393648381517e-16	0.0082040206191521768	0.11910412070964353	0.03328877498158242	8.5845393648381517e-16	8.5845393648381517e-16	8.5845393648381517e-16	8.5845393648381517e-16	0.0076722603220252678
0.0096903910970319879	0.002783633432786212	0.032631436879069435	0.13335717934331948	0.019572062695806382	0.0013931386857354872	0.011067428837300263	0.013810782803307262	0.051446538891318998	0.037175304470769999	0.001393110513983572	9.3070748324644736e-16	0.053545675840549062	0.41213551171558427	0.03260171403313232	9.3070748324644736e-16	9.3070748324644736e-16	0.0069396359981959803	0.10068637613667795	0.071450334835325591	9.3070748324644736e-16	9.3070748324644736e-16	9.3070748324644736e-16	9.3070748324644736e-16	0.0083197437900992214
0.0090990011148102366	0.0026137329982088816	0.045226946041762507	0.1092538776284467	0.024414081044970906	0.0013081477648038836	0.01753627273656443	0.022339966083113727	0.049625938096042557	0.036764128062123161	0.0013081392291301296	8.7391931084738978e-16	0.062094510680514109	0.37348847373308414	0.067273685495533239	8.7391931084738978e-16	8.7391931084738978e-16	0.0086098214741988817	0.12093653628106615	0.038766650630826183	8.7391931084738978e-16	8.7391931084738978e-16	8.7391931084738978e-16	8.7391931084738978e-16	0.0093400909047942713
0.010215279777645647	0.0029343716001036628	0.037162588759018608	0.12648839666030617	0.022221336375492659	0.0014678100144249915	0.011670052203140813	0.014558880220843269	0.033296493192192959	0.037892323186989908	0.0014685965422468238	9.8112881564355041e-16	0.058672188319747319	0.34140337338988991	0.034421853847138854	9.8112881564355041e-16	9.8112881564355041e-16	0.0090765298387977811	0.18242345216022268	0.065856754033265852	9.8112881564355041e-16	9.8112881564355041e-16	9.8112881564355041e-16	9.8112881564355041e-16	0.0087697198785253953
0.020147388232070924	0.0027037647083245409	0.037521742133821749	0.11852432836396701	0.022552102156037347	0.0038206017678719052	0.010748080644802772	0.016636365401532658	0.058550053843373681	0.065884076472703515	0.0013505436056366559	9.0390276774830822e-16	0.049387634208887643	0.096282436978337313	0.26958825968251637	9.0390276774830822e-16	9.0390276774830822e-16	0.0067396834251003852	0.092662517158115465	0.11560900757444698	9.0390276774830822e-16	9.0390276774830822e-16	9.0390276774830822e-16	9.0390276774830822e-16	0.011291413642446436
